Topic,Words
0,"0.011*""ft"" + 0.007*""us"" + 0.005*""news"" + 0.005*""new"" + 0.004*""woke"" + 0.004*""financial"" + 0.004*""times"" + 0.003*""tv"" + 0.003*""says"" + 0.003*""comedy"""
1,"0.007*""woke"" + 0.007*""people"" + 0.004*""smith"" + 0.004*""rowe"" + 0.004*""time"" + 0.004*""social"" + 0.004*""mandel"" + 0.003*""one"" + 0.003*""like"" + 0.003*""said"""
2,"0.009*""ago"" + 0.008*""days"" + 0.007*""labour"" + 0.005*""people"" + 0.005*""party"" + 0.005*""said"" + 0.005*""tory"" + 0.005*""government"" + 0.005*""new"" + 0.004*""leader"""
